series,indicator_en,indicator_zh,kind,year,value,unit,scope,source_id,source_name,locator,link,evidence,note
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1994,19.122,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1994, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1995,20.194,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1995, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1996,21.152,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1996, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1997,23.959,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1997, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1998,25.615,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1998, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1999,26.055,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1999, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2000,28.541,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2000, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2001,29.659,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2001, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2002,29.296,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2002, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2003,30.969,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2003, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2004,32.735,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2004, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2005,35.233,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2005, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2006,36.815,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2006, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2007,37.617,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2007, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2008,34.128,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2008, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2009,32.871,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2009, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2010,34.734,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2010, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2011,35.081,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2011, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2012,34.627,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2012, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2013,34.372,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2013, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2014,37.286,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2014, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2015,37.149,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2015, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2016,37.282,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2016, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2017,37.866,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2017, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2018,37.962,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2018, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2019,37.525,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2019, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2020,36.197,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2020, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,2021,37.045,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2021, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
